model,model_slug,deployment_family,description,selected_parameters,inner_loso_best_f1_macro,final_fit_time_pc_s,joblib_file,joblib_bytes,cpp_header_file,cpp_header_text_bytes,parameter_count,model_payload_bytes,activation_ram_bytes,theoretical_operations,parity_rate,max_probability_error,node_count,maximum_depth,tree_count,hidden_layer_1,hidden_layer_2
Logistic Regression,logistic_regression,linear,Referencia lineal de bajo costo.,"{""model__C"": 10.0}",0.9795282479390888,0.3513754109990259,logistic_regression.joblib,2793,logistic_regression.h,3264,111,444,12,108,1.0,8.059838264684593e-06,,,,,
Decision Tree d6,decision_tree_d6,tree,Árbol compacto basado en comparaciones.,"{""max_depth"": 6, ""min_samples_leaf"": 1}",0.9836686381657674,0.506697972999973,decision_tree_d6.joblib,1976,decision_tree_d6.h,4247,37,814,12,6,1.0,2.6673334985183317e-08,37.0,6.0,,,
Random Forest compact,random_forest_compact,forest,Ensamble restringido para despliegue.,"{""max_depth"": 6, ""min_samples_leaf"": 3, ""n_estimators"": 15}",0.9876450249644556,1.2202259410005354,random_forest_compact.joblib,15301,random_forest_compact.h,49335,541,11932,12,90,1.0,1.541683088968071e-07,541.0,6.0,15.0,,
MLP compact 32-16,mlp_compact_32_16,mlp,Red neuronal compacta.,"{""model__alpha"": 0.0001, ""model__learning_rate_init"": 0.0005}",0.9825517936006918,11.569073306000064,mlp_compact_32_16.joblib,60771,mlp_compact_32_16.h,35384,1763,7052,204,1712,1.0,2.6199358721390453e-06,,,,32.0,16.0
MLP reference 64-32,mlp_reference_64_32,mlp,Arquitectura neuronal utilizada como referencia.,"{""model__alpha"": 0.001, ""model__learning_rate_init"": 0.0005}",0.9859781818303374,14.89853746100016,mlp_reference_64_32.joblib,147176,mlp_reference_64_32.h,88123,4547,18188,396,4448,1.0,2.668622238188867e-06,,,,64.0,32.0
